Datum,BundeslandID,Name,BestaetigteFaelleEMS
2021-03-11T08:00:00+01:00,7,Tirol,48874
2021-03-11T08:00:00+01:00,8,Vorarlberg,23558
2021-03-11T08:00:00+01:00,9,Wien,97877
2021-03-11T08:00:00+01:00,10,Österreich,481966
2021-03-12T08:00:00+01:00,1,Burgenland,13602
2021-03-12T08:00:00+01:00,2,Kärnten,31024
2021-03-12T08:00:00+01:00,3,Niederösterreich,78894
2021-03-12T08:00:00+01:00,4,Oberösterreich,90445
2021-03-12T08:00:00+01:00,5,Salzburg,40082
2021-03-12T08:00:00+01:00,6,Steiermark,59379
2021-03-12T08:00:00+01:00,7,Tirol,49029
2021-03-12T08:00:00+01:00,8,Vorarlberg,23608
2021-03-12T08:00:00+01:00,9,Wien,98729
2021-03-12T08:00:00+01:00,10,Österreich,484792
2021-03-13T08:00:00+01:00,1,Burgenland,13633
2021-03-13T08:00:00+01:00,2,Kärnten,31222
2021-03-13T08:00:00+01:00,3,Niederösterreich,79755
2021-03-13T08:00:00+01:00,4,Oberösterreich,90876
2021-03-13T08:00:00+01:00,5,Salzburg,40364
2021-03-13T08:00:00+01:00,6,Steiermark,59798
2021-03-13T08:00:00+01:00,7,Tirol,49204
2021-03-13T08:00:00+01:00,8,Vorarlberg,23644
2021-03-13T08:00:00+01:00,9,Wien,99580
2021-03-13T08:00:00+01:00,10,Österreich,488076
2021-03-14T08:00:00+01:00,1,Burgenland,13722
2021-03-14T08:00:00+01:00,2,Kärnten,31355
2021-03-14T08:00:00+01:00,3,Niederösterreich,80397
2021-03-14T08:00:00+01:00,4,Oberösterreich,91266
2021-03-14T08:00:00+01:00,5,Salzburg,40547
2021-03-14T08:00:00+01:00,6,Steiermark,60096
2021-03-14T08:00:00+01:00,7,Tirol,49421
2021-03-14T08:00:00+01:00,8,Vorarlberg,23673
2021-03-14T08:00:00+01:00,9,Wien,100070
2021-03-14T08:00:00+01:00,10,Österreich,490547
2021-03-15T08:00:00+01:00,1,Burgenland,13844
2021-03-15T08:00:00+01:00,2,Kärnten,31446
2021-03-15T08:00:00+01:00,3,Niederösterreich,80621
2021-03-15T08:00:00+01:00,4,Oberösterreich,91552
2021-03-15T08:00:00+01:00,5,Salzburg,40718
2021-03-15T08:00:00+01:00,6,Steiermark,60344
2021-03-15T08:00:00+01:00,7,Tirol,49585
2021-03-15T08:00:00+01:00,8,Vorarlberg,23705
2021-03-15T08:00:00+01:00,9,Wien,100829
2021-03-15T08:00:00+01:00,10,Österreich,492644
2021-03-16T08:00:00+01:00,1,Burgenland,13943
2021-03-16T08:00:00+01:00,2,Kärnten,31547
2021-03-16T08:00:00+01:00,3,Niederösterreich,81034
2021-03-16T08:00:00+01:00,4,Oberösterreich,91970
2021-03-16T08:00:00+01:00,5,Salzburg,40898
2021-03-16T08:00:00+01:00,6,Steiermark,60666
2021-03-16T08:00:00+01:00,7,Tirol,49829
2021-03-16T08:00:00+01:00,8,Vorarlberg,23732
2021-03-16T08:00:00+01:00,9,Wien,101543
2021-03-16T08:00:00+01:00,10,Österreich,495162
2021-03-17T08:00:00+01:00,1,Burgenland,14077
2021-03-17T08:00:00+01:00,2,Kärnten,31679
2021-03-17T08:00:00+01:00,3,Niederösterreich,81727
2021-03-17T08:00:00+01:00,4,Oberösterreich,92458
2021-03-17T08:00:00+01:00,5,Salzburg,41211
2021-03-17T08:00:00+01:00,6,Steiermark,60856
2021-03-17T08:00:00+01:00,7,Tirol,49984
2021-03-17T08:00:00+01:00,8,Vorarlberg,23763
2021-03-17T08:00:00+01:00,9,Wien,102262
2021-03-17T08:00:00+01:00,10,Österreich,498017
2021-03-18T08:00:00+01:00,1,Burgenland,14181
2021-03-18T08:00:00+01:00,2,Kärnten,31868
2021-03-18T08:00:00+01:00,3,Niederösterreich,82365
2021-03-18T08:00:00+01:00,4,Oberösterreich,92928
2021-03-18T08:00:00+01:00,5,Salzburg,41468
2021-03-18T08:00:00+01:00,6,Steiermark,61232
2021-03-18T08:00:00+01:00,7,Tirol,50210
2021-03-18T08:00:00+01:00,8,Vorarlberg,23810
2021-03-18T08:00:00+01:00,9,Wien,103282
2021-03-18T08:00:00+01:00,10,Österreich,501344
2021-03-19T08:00:00+01:00,1,Burgenland,14289
2021-03-19T08:00:00+01:00,2,Kärnten,32036
2021-03-19T08:00:00+01:00,3,Niederösterreich,83116
2021-03-19T08:00:00+01:00,4,Oberösterreich,93374
2021-03-19T08:00:00+01:00,5,Salzburg,41713
2021-03-19T08:00:00+01:00,6,Steiermark,61694
2021-03-19T08:00:00+01:00,7,Tirol,50395
2021-03-19T08:00:00+01:00,8,Vorarlberg,23851
2021-03-19T08:00:00+01:00,9,Wien,104081
2021-03-19T08:00:00+01:00,10,Österreich,504549
2021-03-20T08:00:00+01:00,1,Burgenland,14449
2021-03-20T08:00:00+01:00,2,Kärnten,32250
2021-03-20T08:00:00+01:00,3,Niederösterreich,84072
2021-03-20T08:00:00+01:00,4,Oberösterreich,93853
2021-03-20T08:00:00+01:00,5,Salzburg,41991
2021-03-20T08:00:00+01:00,6,Steiermark,62198
2021-03-20T08:00:00+01:00,7,Tirol,50874
2021-03-20T08:00:00+01:00,8,Vorarlberg,23898
2021-03-20T08:00:00+01:00,9,Wien,105060
2021-03-20T08:00:00+01:00,10,Österreich,508645
2021-03-21T08:00:00+01:00,1,Burgenland,14471
2021-03-21T08:00:00+01:00,2,Kärnten,32356
2021-03-21T08:00:00+01:00,3,Niederösterreich,84742
2021-03-21T08:00:00+01:00,4,Oberösterreich,94341
2021-03-21T08:00:00+01:00,5,Salzburg,42199
2021-03-21T08:00:00+01:00,6,Steiermark,62480
2021-03-21T08:00:00+01:00,7,Tirol,51075
2021-03-21T08:00:00+01:00,8,Vorarlberg,23927
2021-03-21T08:00:00+01:00,9,Wien,105836
2021-03-21T08:00:00+01:00,10,Österreich,511427
2021-03-22T08:00:00+01:00,1,Burgenland,14550
2021-03-22T08:00:00+01:00,2,Kärnten,32441
2021-03-22T08:00:00+01:00,3,Niederösterreich,85207
2021-03-22T08:00:00+01:00,4,Oberösterreich,94598
2021-03-22T08:00:00+01:00,5,Salzburg,42380
2021-03-22T08:00:00+01:00,6,Steiermark,62742
2021-03-22T08:00:00+01:00,7,Tirol,51226
2021-03-22T08:00:00+01:00,8,Vorarlberg,23974
2021-03-22T08:00:00+01:00,9,Wien,106852
2021-03-22T08:00:00+01:00,10,Österreich,513970
2021-03-23T08:00:00+01:00,1,Burgenland,14731
2021-03-23T08:00:00+01:00,2,Kärnten,32631
2021-03-23T08:00:00+01:00,3,Niederösterreich,85929
2021-03-23T08:00:00+01:00,4,Oberösterreich,95113
2021-03-23T08:00:00+01:00,5,Salzburg,42567
2021-03-23T08:00:00+01:00,6,Steiermark,63087
2021-03-23T08:00:00+01:00,7,Tirol,51439
2021-03-23T08:00:00+01:00,8,Vorarlberg,24044
2021-03-23T08:00:00+01:00,9,Wien,107468
2021-03-23T08:00:00+01:00,10,Österreich,517009
2021-03-24T08:00:00+01:00,1,Burgenland,14877
2021-03-24T08:00:00+01:00,2,Kärnten,32781
2021-03-24T08:00:00+01:00,3,Niederösterreich,86566
2021-03-24T08:00:00+01:00,4,Oberösterreich,95619
2021-03-24T08:00:00+01:00,5,Salzburg,42861
2021-03-24T08:00:00+01:00,6,Steiermark,63480
2021-03-24T08:00:00+01:00,7,Tirol,51705
2021-03-24T08:00:00+01:00,8,Vorarlberg,24123
2021-03-24T08:00:00+01:00,9,Wien,108038
2021-03-24T08:00:00+01:00,10,Österreich,520050
2021-03-25T08:00:00+01:00,1,Burgenland,14998
2021-03-25T08:00:00+01:00,2,Kärnten,32900
2021-03-25T08:00:00+01:00,3,Niederösterreich,87202
2021-03-25T08:00:00+01:00,4,Oberösterreich,96122
2021-03-25T08:00:00+01:00,5,Salzburg,43095
2021-03-25T08:00:00+01:00,6,Steiermark,63709
2021-03-25T08:00:00+01:00,7,Tirol,51987
2021-03-25T08:00:00+01:00,8,Vorarlberg,24184
2021-03-25T08:00:00+01:00,9,Wien,109023
2021-03-25T08:00:00+01:00,10,Österreich,523220
2021-03-26T08:00:00+01:00,1,Burgenland,15170
2021-03-26T08:00:00+01:00,2,Kärnten,33085
2021-03-26T08:00:00+01:00,3,Niederösterreich,88014
2021-03-26T08:00:00+01:00,4,Oberösterreich,96748
2021-03-26T08:00:00+01:00,5,Salzburg,43309
2021-03-26T08:00:00+01:00,6,Steiermark,64196
2021-03-26T08:00:00+01:00,7,Tirol,52306
2021-03-26T08:00:00+01:00,8,Vorarlberg,24259
2021-03-26T08:00:00+01:00,9,Wien,110144
2021-03-26T08:00:00+01:00,10,Österreich,527231
2021-03-27T08:00:00+01:00,1,Burgenland,15293
2021-03-27T08:00:00+01:00,2,Kärnten,33263
2021-03-27T08:00:00+01:00,3,Niederösterreich,88792
2021-03-27T08:00:00+01:00,4,Oberösterreich,97286
2021-03-27T08:00:00+01:00,5,Salzburg,43531
2021-03-27T08:00:00+01:00,6,Steiermark,64499
2021-03-27T08:00:00+01:00,7,Tirol,52621
2021-03-27T08:00:00+01:00,8,Vorarlberg,24361
2021-03-27T08:00:00+01:00,9,Wien,111458
2021-03-27T08:00:00+01:00,10,Österreich,531104
2021-03-28T08:00:00+02:00,1,Burgenland,15364
2021-03-28T08:00:00+02:00,2,Kärnten,33415
2021-03-28T08:00:00+02:00,3,Niederösterreich,89289
2021-03-28T08:00:00+02:00,4,Oberösterreich,97708
2021-03-28T08:00:00+02:00,5,Salzburg,43607
2021-03-28T08:00:00+02:00,6,Steiermark,64772
2021-03-28T08:00:00+02:00,7,Tirol,52862
2021-03-28T08:00:00+02:00,8,Vorarlberg,24421
2021-03-28T08:00:00+02:00,9,Wien,112149
2021-03-28T08:00:00+02:00,10,Österreich,533587
2021-03-29T08:00:00+02:00,1,Burgenland,15461
2021-03-29T08:00:00+02:00,2,Kärnten,33513
2021-03-29T08:00:00+02:00,3,Niederösterreich,89998
2021-03-29T08:00:00+02:00,4,Oberösterreich,98066
2021-03-29T08:00:00+02:00,5,Salzburg,43882
2021-03-29T08:00:00+02:00,6,Steiermark,65244
2021-03-29T08:00:00+02:00,7,Tirol,53105
2021-03-29T08:00:00+02:00,8,Vorarlberg,24485
2021-03-29T08:00:00+02:00,9,Wien,113241
2021-03-29T08:00:00+02:00,10,Österreich,536995
2021-03-30T08:00:00+02:00,1,Burgenland,15603
2021-03-30T08:00:00+02:00,2,Kärnten,33672
2021-03-30T08:00:00+02:00,3,Niederösterreich,90715
2021-03-30T08:00:00+02:00,4,Oberösterreich,98463
2021-03-30T08:00:00+02:00,5,Salzburg,43986
2021-03-30T08:00:00+02:00,6,Steiermark,65508
2021-03-30T08:00:00+02:00,7,Tirol,53357
2021-03-30T08:00:00+02:00,8,Vorarlberg,24548
2021-03-30T08:00:00+02:00,9,Wien,113885
2021-03-30T08:00:00+02:00,10,Österreich,539737
2021-03-31T08:00:00+02:00,1,Burgenland,15687
2021-03-31T08:00:00+02:00,2,Kärnten,33868
2021-03-31T08:00:00+02:00,3,Niederösterreich,91342
2021-03-31T08:00:00+02:00,4,Oberösterreich,99016
2021-03-31T08:00:00+02:00,5,Salzburg,44193
2021-03-31T08:00:00+02:00,6,Steiermark,65789
2021-03-31T08:00:00+02:00,7,Tirol,53639
2021-03-31T08:00:00+02:00,8,Vorarlberg,24616
2021-03-31T08:00:00+02:00,9,Wien,114743
2021-03-31T08:00:00+02:00,10,Österreich,542893
2021-04-01T08:00:00+02:00,1,Burgenland,15798
2021-04-01T08:00:00+02:00,2,Kärnten,34063
2021-04-01T08:00:00+02:00,3,Niederösterreich,91865
2021-04-01T08:00:00+02:00,4,Oberösterreich,99536
2021-04-01T08:00:00+02:00,5,Salzburg,44366
2021-04-01T08:00:00+02:00,6,Steiermark,66067
2021-04-01T08:00:00+02:00,7,Tirol,53895
2021-04-01T08:00:00+02:00,8,Vorarlberg,24699
2021-04-01T08:00:00+02:00,9,Wien,115676
2021-04-01T08:00:00+02:00,10,Österreich,545965
2021-04-02T08:00:00+02:00,1,Burgenland,15900
2021-04-02T08:00:00+02:00,2,Kärnten,34243
2021-04-02T08:00:00+02:00,3,Niederösterreich,92546
2021-04-02T08:00:00+02:00,4,Oberösterreich,100016
2021-04-02T08:00:00+02:00,5,Salzburg,44572
2021-04-02T08:00:00+02:00,6,Steiermark,66490
2021-04-02T08:00:00+02:00,7,Tirol,54113
2021-04-02T08:00:00+02:00,8,Vorarlberg,24789
2021-04-02T08:00:00+02:00,9,Wien,116496
2021-04-02T08:00:00+02:00,10,Österreich,549165
2021-04-03T08:00:00+02:00,1,Burgenland,15950
2021-04-03T08:00:00+02:00,2,Kärnten,34422
2021-04-03T08:00:00+02:00,3,Niederösterreich,93409
2021-04-03T08:00:00+02:00,4,Oberösterreich,100369
2021-04-03T08:00:00+02:00,5,Salzburg,44796
2021-04-03T08:00:00+02:00,6,Steiermark,66798
2021-04-03T08:00:00+02:00,7,Tirol,54360
2021-04-03T08:00:00+02:00,8,Vorarlberg,24884
2021-04-03T08:00:00+02:00,9,Wien,117589
2021-04-03T08:00:00+02:00,10,Österreich,552577
2021-04-04T08:00:00+02:00,1,Burgenland,16068
2021-04-04T08:00:00+02:00,2,Kärnten,34602
2021-04-04T08:00:00+02:00,3,Niederösterreich,94241
2021-04-04T08:00:00+02:00,4,Oberösterreich,100795
2021-04-04T08:00:00+02:00,5,Salzburg,44912
2021-04-04T08:00:00+02:00,6,Steiermark,67205
2021-04-04T08:00:00+02:00,7,Tirol,54538
2021-04-04T08:00:00+02:00,8,Vorarlberg,24952
2021-04-04T08:00:00+02:00,9,Wien,118227
2021-04-04T08:00:00+02:00,10,Österreich,555540
2021-04-05T08:00:00+02:00,1,Burgenland,16058
2021-04-05T08:00:00+02:00,2,Kärnten,34727
2021-04-05T08:00:00+02:00,3,Niederösterreich,94749
2021-04-05T08:00:00+02:00,4,Oberösterreich,101188
2021-04-05T08:00:00+02:00,5,Salzburg,45034
2021-04-05T08:00:00+02:00,6,Steiermark,67444
2021-04-05T08:00:00+02:00,7,Tirol,54744
2021-04-05T08:00:00+02:00,8,Vorarlberg,24991
2021-04-05T08:00:00+02:00,9,Wien,118783
2021-04-05T08:00:00+02:00,10,Österreich,557718
2021-04-06T08:00:00+02:00,1,Burgenland,16086
2021-04-06T08:00:00+02:00,2,Kärnten,34859
2021-04-06T08:00:00+02:00,3,Niederösterreich,95190
2021-04-06T08:00:00+02:00,4,Oberösterreich,101514
2021-04-06T08:00:00+02:00,5,Salzburg,45157
2021-04-06T08:00:00+02:00,6,Steiermark,67671
2021-04-06T08:00:00+02:00,7,Tirol,54896
2021-04-06T08:00:00+02:00,8,Vorarlberg,25008
2021-04-06T08:00:00+02:00,9,Wien,119473
2021-04-06T08:00:00+02:00,10,Österreich,559854
2021-04-07T08:00:00+02:00,1,Burgenland,16329
2021-04-07T08:00:00+02:00,2,Kärnten,35021
2021-04-07T08:00:00+02:00,3,Niederösterreich,95548
2021-04-07T08:00:00+02:00,4,Oberösterreich,101978
2021-04-07T08:00:00+02:00,5,Salzburg,45332
2021-04-07T08:00:00+02:00,6,Steiermark,67927
2021-04-07T08:00:00+02:00,7,Tirol,55180
2021-04-07T08:00:00+02:00,8,Vorarlberg,25133
2021-04-07T08:00:00+02:00,9,Wien,120509
2021-04-07T08:00:00+02:00,10,Österreich,562957
2021-04-08T08:00:00+02:00,1,Burgenland,16406
2021-04-08T08:00:00+02:00,2,Kärnten,35183
2021-04-08T08:00:00+02:00,3,Niederösterreich,95945
2021-04-08T08:00:00+02:00,4,Oberösterreich,102476
2021-04-08T08:00:00+02:00,5,Salzburg,45595
2021-04-08T08:00:00+02:00,6,Steiermark,68253
2021-04-08T08:00:00+02:00,7,Tirol,55427
2021-04-08T08:00:00+02:00,8,Vorarlberg,25237
2021-04-08T08:00:00+02:00,9,Wien,121504
2021-04-08T08:00:00+02:00,10,Österreich,566026
2021-04-09T08:00:00+02:00,1,Burgenland,16475
2021-04-09T08:00:00+02:00,2,Kärnten,35438
2021-04-09T08:00:00+02:00,3,Niederösterreich,96457
2021-04-09T08:00:00+02:00,4,Oberösterreich,102962
2021-04-09T08:00:00+02:00,5,Salzburg,45717
2021-04-09T08:00:00+02:00,6,Steiermark,68470
2021-04-09T08:00:00+02:00,7,Tirol,55633
2021-04-09T08:00:00+02:00,8,Vorarlberg,25337
2021-04-09T08:00:00+02:00,9,Wien,122139
2021-04-09T08:00:00+02:00,10,Österreich,568628
2021-04-10T08:00:00+02:00,1,Burgenland,16544
2021-04-10T08:00:00+02:00,2,Kärnten,35667
2021-04-10T08:00:00+02:00,3,Niederösterreich,97197
2021-04-10T08:00:00+02:00,4,Oberösterreich,103455
2021-04-10T08:00:00+02:00,5,Salzburg,45914
2021-04-10T08:00:00+02:00,6,Steiermark,68924
2021-04-10T08:00:00+02:00,7,Tirol,55807
2021-04-10T08:00:00+02:00,8,Vorarlberg,25443
2021-04-10T08:00:00+02:00,9,Wien,122960
2021-04-10T08:00:00+02:00,10,Österreich,571911
2021-04-11T08:00:00+02:00,1,Burgenland,16581
2021-04-11T08:00:00+02:00,2,Kärnten,35785
2021-04-11T08:00:00+02:00,3,Niederösterreich,97513
2021-04-11T08:00:00+02:00,4,Oberösterreich,103875
2021-04-11T08:00:00+02:00,5,Salzburg,46033
2021-04-11T08:00:00+02:00,6,Steiermark,69215
2021-04-11T08:00:00+02:00,7,Tirol,55951
2021-04-11T08:00:00+02:00,8,Vorarlberg,25534
2021-04-11T08:00:00+02:00,9,Wien,123516
2021-04-11T08:00:00+02:00,10,Österreich,574003
2021-04-12T08:00:00+02:00,1,Burgenland,16627
2021-04-12T08:00:00+02:00,2,Kärnten,35905
2021-04-12T08:00:00+02:00,3,Niederösterreich,97984
2021-04-12T08:00:00+02:00,4,Oberösterreich,104194
2021-04-12T08:00:00+02:00,5,Salzburg,46097
2021-04-12T08:00:00+02:00,6,Steiermark,69438
2021-04-12T08:00:00+02:00,7,Tirol,56141
2021-04-12T08:00:00+02:00,8,Vorarlberg,25603
2021-04-12T08:00:00+02:00,9,Wien,124075
2021-04-12T08:00:00+02:00,10,Österreich,576064
2021-04-13T08:00:00+02:00,1,Burgenland,16692
2021-04-13T08:00:00+02:00,2,Kärnten,36065
2021-04-13T08:00:00+02:00,3,Niederösterreich,98405
2021-04-13T08:00:00+02:00,4,Oberösterreich,104578
2021-04-13T08:00:00+02:00,5,Salzburg,46226
2021-04-13T08:00:00+02:00,6,Steiermark,69693
2021-04-13T08:00:00+02:00,7,Tirol,56335
2021-04-13T08:00:00+02:00,8,Vorarlberg,25695
2021-04-13T08:00:00+02:00,9,Wien,124378
2021-04-13T08:00:00+02:00,10,Österreich,578067
2021-04-14T08:00:00+02:00,1,Burgenland,16766
2021-04-14T08:00:00+02:00,2,Kärnten,36276
2021-04-14T08:00:00+02:00,3,Niederösterreich,98869
2021-04-14T08:00:00+02:00,4,Oberösterreich,105093
2021-04-14T08:00:00+02:00,5,Salzburg,46431
2021-04-14T08:00:00+02:00,6,Steiermark,70051
2021-04-14T08:00:00+02:00,7,Tirol,56602
2021-04-14T08:00:00+02:00,8,Vorarlberg,25785
2021-04-14T08:00:00+02:00,9,Wien,125200
2021-04-14T08:00:00+02:00,10,Österreich,581073
2021-04-15T08:00:00+02:00,1,Burgenland,16815
2021-04-15T08:00:00+02:00,2,Kärnten,36432
2021-04-15T08:00:00+02:00,3,Niederösterreich,99263
2021-04-15T08:00:00+02:00,4,Oberösterreich,105646
2021-04-15T08:00:00+02:00,5,Salzburg,46593
2021-04-15T08:00:00+02:00,6,Steiermark,70304
2021-04-15T08:00:00+02:00,7,Tirol,56858
2021-04-15T08:00:00+02:00,8,Vorarlberg,25902
2021-04-15T08:00:00+02:00,9,Wien,125620
2021-04-15T08:00:00+02:00,10,Österreich,583433
2021-04-16T08:00:00+02:00,1,Burgenland,16859
2021-04-16T08:00:00+02:00,2,Kärnten,36615
2021-04-16T08:00:00+02:00,3,Niederösterreich,99714
2021-04-16T08:00:00+02:00,4,Oberösterreich,106033
2021-04-16T08:00:00+02:00,5,Salzburg,46721
2021-04-16T08:00:00+02:00,6,Steiermark,70665
2021-04-16T08:00:00+02:00,7,Tirol,57076
2021-04-16T08:00:00+02:00,8,Vorarlberg,25987
2021-04-16T08:00:00+02:00,9,Wien,126177
2021-04-16T08:00:00+02:00,10,Österreich,585847
2021-04-17T08:00:00+02:00,1,Burgenland,16917
2021-04-17T08:00:00+02:00,2,Kärnten,36784
2021-04-17T08:00:00+02:00,3,Niederösterreich,100059
2021-04-17T08:00:00+02:00,4,Oberösterreich,106492
2021-04-17T08:00:00+02:00,5,Salzburg,46891
2021-04-17T08:00:00+02:00,6,Steiermark,70944
2021-04-17T08:00:00+02:00,7,Tirol,57302
2021-04-17T08:00:00+02:00,8,Vorarlberg,26060
2021-04-17T08:00:00+02:00,9,Wien,126748
2021-04-17T08:00:00+02:00,10,Österreich,588197
2021-04-18T08:00:00+02:00,1,Burgenland,16968
2021-04-18T08:00:00+02:00,2,Kärnten,36933
2021-04-18T08:00:00+02:00,3,Niederösterreich,100369
2021-04-18T08:00:00+02:00,4,Oberösterreich,106877
2021-04-18T08:00:00+02:00,5,Salzburg,46998
2021-04-18T08:00:00+02:00,6,Steiermark,71199
2021-04-18T08:00:00+02:00,7,Tirol,57487
2021-04-18T08:00:00+02:00,8,Vorarlberg,26147
2021-04-18T08:00:00+02:00,9,Wien,127334
2021-04-18T08:00:00+02:00,10,Österreich,590312
2021-04-19T08:00:00+02:00,1,Burgenland,16986
2021-04-19T08:00:00+02:00,2,Kärnten,37031
2021-04-19T08:00:00+02:00,3,Niederösterreich,100746
2021-04-19T08:00:00+02:00,4,Oberösterreich,107213
