Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
2021-08-04,9,Wien,4076125,NA,4076125,1023426
2021-08-04,10,Österreich,11592843,NA,11592843,5580892
2021-08-05,1,Burgenland,660687,NA,660687,413276
2021-08-05,2,Kärnten,586705,NA,586705,282111
2021-08-05,3,Niederösterreich,1334272,NA,1334272,1335872
2021-08-05,4,Oberösterreich,965912,NA,965912,780998
2021-08-05,5,Salzburg,633697,NA,633697,288515
2021-08-05,6,Steiermark,1692271,NA,1692271,1100156
2021-08-05,7,Tirol,858837,NA,858837,212311
2021-08-05,8,Vorarlberg,820572,NA,820572,163041
2021-08-05,9,Wien,4104102,NA,4104102,1027730
2021-08-05,10,Österreich,11657055,NA,11657055,5604010
2021-08-06,1,Burgenland,663316,NA,663316,414832
2021-08-06,2,Kärnten,589778,NA,589778,284370
2021-08-06,3,Niederösterreich,1341242,NA,1341242,1340002
2021-08-06,4,Oberösterreich,970349,NA,970349,782717
2021-08-06,5,Salzburg,636087,NA,636087,289963
2021-08-06,6,Steiermark,1698742,NA,1698742,1102505
2021-08-06,7,Tirol,862951,NA,862951,213589
2021-08-06,8,Vorarlberg,823558,NA,823558,163468
2021-08-06,9,Wien,4127832,NA,4127832,1030760
2021-08-06,10,Österreich,11713855,NA,11713855,5622206
2021-08-07,1,Burgenland,667277,NA,667277,416655
2021-08-07,2,Kärnten,595269,NA,595269,287346
2021-08-07,3,Niederösterreich,1351537,NA,1351537,1345371
2021-08-07,4,Oberösterreich,976958,NA,976958,785005
2021-08-07,5,Salzburg,639844,NA,639844,291521
2021-08-07,6,Steiermark,1709540,NA,1709540,1105728
2021-08-07,7,Tirol,869443,NA,869443,214908
2021-08-07,8,Vorarlberg,828447,NA,828447,163903
2021-08-07,9,Wien,4161494,NA,4161494,1033449
2021-08-07,10,Österreich,11799809,NA,11799809,5643886
2021-08-08,1,Burgenland,669734,NA,669734,417772
2021-08-08,2,Kärnten,598596,NA,598596,289568
2021-08-08,3,Niederösterreich,1358310,NA,1358310,1348373
2021-08-08,4,Oberösterreich,980786,NA,980786,785358
2021-08-08,5,Salzburg,642134,NA,642134,292323
2021-08-08,6,Steiermark,1714952,NA,1714952,1106606
2021-08-08,7,Tirol,872645,NA,872645,216117
2021-08-08,8,Vorarlberg,832090,NA,832090,164051
2021-08-08,9,Wien,4183024,NA,4183024,1034856
2021-08-08,10,Österreich,11852271,NA,11852271,5655024
2021-08-09,1,Burgenland,670415,NA,670415,418482
2021-08-09,2,Kärnten,598743,NA,598743,290551
2021-08-09,3,Niederösterreich,1359292,NA,1359292,1351033
2021-08-09,4,Oberösterreich,981220,NA,981220,786471
2021-08-09,5,Salzburg,642373,NA,642373,292859
2021-08-09,6,Steiermark,1715538,NA,1715538,1107867
2021-08-09,7,Tirol,872832,NA,872832,217064
2021-08-09,8,Vorarlberg,833897,NA,833897,164242
2021-08-09,9,Wien,4188111,NA,4188111,1036041
2021-08-09,10,Österreich,11862421,NA,11862421,5664610
2021-08-10,1,Burgenland,674179,NA,674179,421227
2021-08-10,2,Kärnten,603336,NA,603336,292221
2021-08-10,3,Niederösterreich,1368103,NA,1368103,1356228
2021-08-10,4,Oberösterreich,986278,NA,986278,789093
2021-08-10,5,Salzburg,645707,NA,645707,294785
2021-08-10,6,Steiermark,1724501,NA,1724501,1112290
2021-08-10,7,Tirol,878126,NA,878126,217771
2021-08-10,8,Vorarlberg,837495,NA,837495,164617
2021-08-10,9,Wien,4222888,NA,4222888,1039800
2021-08-10,10,Österreich,11940613,NA,11940613,5688032
2021-08-11,1,Burgenland,676544,NA,676544,422904
2021-08-11,2,Kärnten,606063,NA,606063,295352
2021-08-11,3,Niederösterreich,1374611,NA,1374611,1361750
2021-08-11,4,Oberösterreich,989763,NA,989763,791558
2021-08-11,5,Salzburg,647789,NA,647789,296286
2021-08-11,6,Steiermark,1730053,NA,1730053,1115831
2021-08-11,7,Tirol,881840,NA,881840,219417
2021-08-11,8,Vorarlberg,840360,NA,840360,165145
2021-08-11,9,Wien,4247968,NA,4247968,1044157
2021-08-11,10,Österreich,11994991,NA,11994991,5712400
2021-08-12,1,Burgenland,679734,NA,679734,424908
2021-08-12,2,Kärnten,609618,NA,609618,297723
2021-08-12,3,Niederösterreich,1381352,NA,1381352,1366129
2021-08-12,4,Oberösterreich,993924,NA,993924,793881
2021-08-12,5,Salzburg,650286,NA,650286,297576
2021-08-12,6,Steiermark,1737274,NA,1737274,1119790
2021-08-12,7,Tirol,886466,NA,886466,220528
2021-08-12,8,Vorarlberg,843922,NA,843922,165518
2021-08-12,9,Wien,4275296,NA,4275296,1048089
2021-08-12,10,Österreich,12057872,NA,12057872,5734142
2021-08-13,1,Burgenland,682536,NA,682536,426433
2021-08-13,2,Kärnten,612723,NA,612723,300072
2021-08-13,3,Niederösterreich,1388155,NA,1388155,1370603
2021-08-13,4,Oberösterreich,997954,NA,997954,795718
2021-08-13,5,Salzburg,652668,NA,652668,298917
2021-08-13,6,Steiermark,1743710,NA,1743710,1122325
2021-08-13,7,Tirol,890362,NA,890362,221767
2021-08-13,8,Vorarlberg,847009,NA,847009,165843
2021-08-13,9,Wien,4300818,NA,4300818,1051469
2021-08-13,10,Österreich,12115935,NA,12115935,5753147
2021-08-14,1,Burgenland,686407,NA,686407,428334
2021-08-14,2,Kärnten,617721,NA,617721,302779
2021-08-14,3,Niederösterreich,1398026,NA,1398026,1375398
2021-08-14,4,Oberösterreich,1003978,NA,1003978,798089
2021-08-14,5,Salzburg,656407,NA,656407,300547
2021-08-14,6,Steiermark,1753908,NA,1753908,1125440
2021-08-14,7,Tirol,896421,NA,896421,222994
2021-08-14,8,Vorarlberg,851495,NA,851495,166203
2021-08-14,9,Wien,4333326,NA,4333326,1054149
2021-08-14,10,Österreich,12197689,NA,12197689,5773933
2021-08-15,1,Burgenland,688990,NA,688990,429533
2021-08-15,2,Kärnten,620692,NA,620692,304871
2021-08-15,3,Niederösterreich,1404918,NA,1404918,1378433
2021-08-15,4,Oberösterreich,1007779,NA,1007779,798486
2021-08-15,5,Salzburg,658557,NA,658557,301382
2021-08-15,6,Steiermark,1759557,NA,1759557,1126248
2021-08-15,7,Tirol,900014,NA,900014,224199
2021-08-15,8,Vorarlberg,855830,NA,855830,166485
2021-08-15,9,Wien,4354796,NA,4354796,1055244
2021-08-15,10,Österreich,12251133,NA,12251133,5784881
2021-08-16,1,Burgenland,689877,NA,689877,430337
2021-08-16,2,Kärnten,620812,NA,620812,305791
2021-08-16,3,Niederösterreich,1406029,NA,1406029,1381324
2021-08-16,4,Oberösterreich,1008220,NA,1008220,799813
2021-08-16,5,Salzburg,658754,NA,658754,301912
2021-08-16,6,Steiermark,1760171,NA,1760171,1127753
2021-08-16,7,Tirol,900212,NA,900212,225050
2021-08-16,8,Vorarlberg,857837,NA,857837,166684
2021-08-16,9,Wien,4360527,NA,4360527,1056381
2021-08-16,10,Österreich,12262439,NA,12262439,5795045
2021-08-17,1,Burgenland,693490,NA,693490,433219
2021-08-17,2,Kärnten,625177,NA,625177,308580
2021-08-17,3,Niederösterreich,1413957,NA,1413957,1387771
2021-08-17,4,Oberösterreich,1013236,NA,1013236,804454
2021-08-17,5,Salzburg,661811,NA,661811,303928
2021-08-17,6,Steiermark,1769334,NA,1769334,1133535
2021-08-17,7,Tirol,904971,NA,904971,226628
2021-08-17,8,Vorarlberg,860768,NA,860768,167064
2021-08-17,9,Wien,4392770,NA,4392770,1061435
2021-08-17,10,Österreich,12335514,NA,12335514,5826614
2021-08-18,1,Burgenland,695742,NA,695742,434912
2021-08-18,2,Kärnten,627877,NA,627877,310397
2021-08-18,3,Niederösterreich,1420200,NA,1420200,1392207
2021-08-18,4,Oberösterreich,1016846,NA,1016846,807308
2021-08-18,5,Salzburg,663832,NA,663832,304969
2021-08-18,6,Steiermark,1775074,NA,1775074,1137607
2021-08-18,7,Tirol,908305,NA,908305,227730
2021-08-18,8,Vorarlberg,863526,NA,863526,167576
2021-08-18,9,Wien,4415873,NA,4415873,1064606
2021-08-18,10,Österreich,12387275,NA,12387275,5847312
2021-08-19,1,Burgenland,698667,NA,698667,437181
2021-08-19,2,Kärnten,631263,NA,631263,313034
2021-08-19,3,Niederösterreich,1426809,NA,1426809,1396649
2021-08-19,4,Oberösterreich,1020983,NA,1020983,809841
2021-08-19,5,Salzburg,666242,NA,666242,306539
2021-08-19,6,Steiermark,1782627,NA,1782627,1142579
2021-08-19,7,Tirol,912400,NA,912400,228819
2021-08-19,8,Vorarlberg,866723,NA,866723,167995
2021-08-19,9,Wien,4442541,NA,4442541,1068641
2021-08-19,10,Österreich,12448255,NA,12448255,5871278
2021-08-20,1,Burgenland,701460,NA,701460,438603
2021-08-20,2,Kärnten,634324,NA,634324,315104
2021-08-20,3,Niederösterreich,1433903,NA,1433903,1401226
2021-08-20,4,Oberösterreich,1025018,NA,1025018,811784
2021-08-20,5,Salzburg,668330,NA,668330,307949
2021-08-20,6,Steiermark,1788692,NA,1788692,1145926
2021-08-20,7,Tirol,916180,NA,916180,230125
2021-08-20,8,Vorarlberg,869600,NA,869600,168357
2021-08-20,9,Wien,4466336,NA,4466336,1072092
2021-08-20,10,Österreich,12503843,NA,12503843,5891166
2021-08-21,1,Burgenland,705248,NA,705248,440602
2021-08-21,2,Kärnten,639536,NA,639536,317924
2021-08-21,3,Niederösterreich,1444085,NA,1444085,1406254
2021-08-21,4,Oberösterreich,1031147,NA,1031147,814288
2021-08-21,5,Salzburg,671964,NA,671964,309686
2021-08-21,6,Steiermark,1798970,NA,1798970,1149920
2021-08-21,7,Tirol,922122,NA,922122,231396
2021-08-21,8,Vorarlberg,874567,NA,874567,168838
2021-08-21,9,Wien,4497284,NA,4497284,1074774
2021-08-21,10,Österreich,12584923,NA,12584923,5913682
2021-08-22,1,Burgenland,707874,NA,707874,441720
2021-08-22,2,Kärnten,642732,NA,642732,319874
2021-08-22,3,Niederösterreich,1450798,NA,1450798,1409211
2021-08-22,4,Oberösterreich,1034709,NA,1034709,814705
2021-08-22,5,Salzburg,674061,NA,674061,310418
2021-08-22,6,Steiermark,1804299,NA,1804299,1150687
2021-08-22,7,Tirol,925451,NA,925451,232396
2021-08-22,8,Vorarlberg,878781,NA,878781,169010
2021-08-22,9,Wien,4517318,NA,4517318,1076076
2021-08-22,10,Österreich,12636023,NA,12636023,5924097
2021-08-23,1,Burgenland,708584,NA,708584,442599
2021-08-23,2,Kärnten,642842,NA,642842,320721
2021-08-23,3,Niederösterreich,1451827,NA,1451827,1411757
2021-08-23,4,Oberösterreich,1035199,NA,1035199,815890
2021-08-23,5,Salzburg,674229,NA,674229,311305
2021-08-23,6,Steiermark,1804827,NA,1804827,1152563
2021-08-23,7,Tirol,925714,NA,925714,233128
2021-08-23,8,Vorarlberg,880357,NA,880357,169189
2021-08-23,9,Wien,4522786,NA,4522786,1077139
2021-08-23,10,Österreich,12646365,NA,12646365,5934291
2021-08-24,1,Burgenland,712107,NA,712107,445170
2021-08-24,2,Kärnten,646946,NA,646946,323434
2021-08-24,3,Niederösterreich,1460136,NA,1460136,1418507
2021-08-24,4,Oberösterreich,1040075,NA,1040075,819745
2021-08-24,5,Salzburg,677194,NA,677194,313362
2021-08-24,6,Steiermark,1813373,NA,1813373,1158967
2021-08-24,7,Tirol,930941,NA,930941,234018
2021-08-24,8,Vorarlberg,883625,NA,883625,169664
2021-08-24,9,Wien,4555642,NA,4555642,1082327
2021-08-24,10,Österreich,12720039,NA,12720039,5965194
2021-08-25,1,Burgenland,714241,NA,714241,446726
2021-08-25,2,Kärnten,649538,NA,649538,325178
2021-08-25,3,Niederösterreich,1466722,NA,1466722,1422968
2021-08-25,4,Oberösterreich,1043650,NA,1043650,821963
2021-08-25,5,Salzburg,679094,NA,679094,314443
2021-08-25,6,Steiermark,1818634,NA,1818634,1162480
2021-08-25,7,Tirol,934088,NA,934088,235376
2021-08-25,8,Vorarlberg,885989,NA,885989,170182
2021-08-25,9,Wien,4577937,NA,4577937,1085651
2021-08-25,10,Österreich,12769893,NA,12769893,5984967
2021-08-26,1,Burgenland,717164,NA,717164,448868
2021-08-26,2,Kärnten,652888,NA,652888,327519
2021-08-26,3,Niederösterreich,1473338,NA,1473338,1427581
2021-08-26,4,Oberösterreich,1047611,NA,1047611,825362
2021-08-26,5,Salzburg,681429,NA,681429,316025
2021-08-26,6,Steiermark,1825763,NA,1825763,1167249
2021-08-26,7,Tirol,938624,NA,938624,236346
2021-08-26,8,Vorarlberg,889070,NA,889070,170556
2021-08-26,9,Wien,4605183,NA,4605183,1089843
2021-08-26,10,Österreich,12831070,NA,12831070,6009349
2021-08-27,1,Burgenland,719734,NA,719734,450385
2021-08-27,2,Kärnten,655820,NA,655820,329830
2021-08-27,3,Niederösterreich,1479944,NA,1479944,1432235
2021-08-27,4,Oberösterreich,1051657,NA,1051657,827230
2021-08-27,5,Salzburg,683501,NA,683501,317413
2021-08-27,6,Steiermark,1831745,NA,1831745,1170610
2021-08-27,7,Tirol,942255,NA,942255,237439
2021-08-27,8,Vorarlberg,891588,NA,891588,170805
2021-08-27,9,Wien,4627792,NA,4627792,1093309
2021-08-27,10,Österreich,12884036,NA,12884036,6029256
2021-08-28,1,Burgenland,723303,NA,723303,452155
2021-08-28,2,Kärnten,660494,NA,660494,332389
2021-08-28,3,Niederösterreich,1489734,NA,1489734,1437081
2021-08-28,4,Oberösterreich,1057538,NA,1057538,829950
2021-08-28,5,Salzburg,686757,NA,686757,319088
2021-08-28,6,Steiermark,1841181,NA,1841181,1174851
2021-08-28,7,Tirol,948077,NA,948077,238359
2021-08-28,8,Vorarlberg,895998,NA,895998,171304
2021-08-28,9,Wien,4657142,NA,4657142,1095973
2021-08-28,10,Österreich,12960224,NA,12960224,6051150
2021-08-29,1,Burgenland,725498,NA,725498,453237
2021-08-29,2,Kärnten,663312,NA,663312,334403
2021-08-29,3,Niederösterreich,1496412,NA,1496412,1440033
2021-08-29,4,Oberösterreich,1061292,NA,1061292,830278
2021-08-29,5,Salzburg,688487,NA,688487,319727
2021-08-29,6,Steiermark,1845805,NA,1845805,1175700
2021-08-29,7,Tirol,951256,NA,951256,239290
2021-08-29,8,Vorarlberg,899499,NA,899499,171389
2021-08-29,9,Wien,4675677,NA,4675677,1097039
2021-08-29,10,Österreich,13007238,NA,13007238,6061096
2021-08-30,1,Burgenland,726225,NA,726225,454149
2021-08-30,2,Kärnten,663452,NA,663452,335199
2021-08-30,3,Niederösterreich,1497517,NA,1497517,1442671
2021-08-30,4,Oberösterreich,1061768,NA,1061768,831353
2021-08-30,5,Salzburg,688682,NA,688682,320380
2021-08-30,6,Steiermark,1846414,NA,1846414,1177544
2021-08-30,7,Tirol,951542,NA,951542,240013
2021-08-30,8,Vorarlberg,901019,NA,901019,171486
2021-08-30,9,Wien,4681179,NA,4681179,1098297
2021-08-30,10,Österreich,13017798,NA,13017798,6071092
2021-08-31,1,Burgenland,729698,NA,729698,457046
2021-08-31,2,Kärnten,667392,NA,667392,337640
2021-08-31,3,Niederösterreich,1505888,NA,1505888,1449346
2021-08-31,4,Oberösterreich,1066568,NA,1066568,836617
2021-08-31,5,Salzburg,691319,NA,691319,322208
2021-08-31,6,Steiermark,1854472,NA,1854472,1184328
2021-08-31,7,Tirol,956180,NA,956180,240795
2021-08-31,8,Vorarlberg,903829,NA,903829,172035
2021-08-31,9,Wien,4716022,NA,4716022,1104016
2021-08-31,10,Österreich,13091368,NA,13091368,6104031
2021-09-01,1,Burgenland,731927,NA,731927,458691
2021-09-01,2,Kärnten,670153,NA,670153,339273
2021-09-01,3,Niederösterreich,1512735,NA,1512735,1454227
2021-09-01,4,Oberösterreich,1070313,NA,1070313,839716
2021-09-01,5,Salzburg,693264,NA,693264,323164
2021-09-01,6,Steiermark,1859851,NA,1859851,1188084
2021-09-01,7,Tirol,959746,NA,959746,241876
2021-09-01,8,Vorarlberg,906275,NA,906275,172496
2021-09-01,9,Wien,4740219,NA,4740219,1107711
2021-09-01,10,Österreich,13144483,NA,13144483,6125238
2021-09-02,1,Burgenland,734951,NA,734951,460613
2021-09-02,2,Kärnten,673494,NA,673494,341438
2021-09-02,3,Niederösterreich,1519665,NA,1519665,1459579
2021-09-02,4,Oberösterreich,1074685,NA,1074685,842970
2021-09-02,5,Salzburg,695588,NA,695588,324494
2021-09-02,6,Steiermark,1867139,NA,1867139,1193259
2021-09-02,7,Tirol,964196,NA,964196,242819
2021-09-02,8,Vorarlberg,909405,NA,909405,173014
2021-09-02,9,Wien,4770930,NA,4770930,1112751
2021-09-02,10,Österreich,13210053,NA,13210053,6150937
2021-09-03,1,Burgenland,737868,NA,737868,462162
2021-09-03,2,Kärnten,676571,NA,676571,343624
2021-09-03,3,Niederösterreich,1527294,NA,1527294,1464466
2021-09-03,4,Oberösterreich,1078939,NA,1078939,845298
2021-09-03,5,Salzburg,697778,NA,697778,325730
2021-09-03,6,Steiermark,1873131,NA,1873131,1196939
2021-09-03,7,Tirol,968005,NA,968005,243902
2021-09-03,8,Vorarlberg,912464,NA,912464,173220
2021-09-03,9,Wien,4802327,NA,4802327,1116572
2021-09-03,10,Österreich,13274377,NA,13274377,6171913
2021-09-04,1,Burgenland,741698,NA,741698,464123
2021-09-04,2,Kärnten,681364,NA,681364,346023
2021-09-04,3,Niederösterreich,1537554,NA,1537554,1469746
2021-09-04,4,Oberösterreich,1085019,NA,1085019,848028
2021-09-04,5,Salzburg,700964,NA,700964,327048
2021-09-04,6,Steiermark,1882777,NA,1882777,1201180
2021-09-04,7,Tirol,973812,NA,973812,244822
2021-09-04,8,Vorarlberg,916985,NA,916985,173571
2021-09-04,9,Wien,4837559,NA,4837559,1119936
2021-09-04,10,Österreich,13357732,NA,13357732,6194477
2021-09-05,1,Burgenland,744223,NA,744223,465255
2021-09-05,2,Kärnten,684063,NA,684063,347733
2021-09-05,3,Niederösterreich,1544962,NA,1544962,1472983
2021-09-05,4,Oberösterreich,1088626,NA,1088626,848414
2021-09-05,5,Salzburg,702925,NA,702925,327586
2021-09-05,6,Steiermark,1887738,NA,1887738,1201857
2021-09-05,7,Tirol,977017,NA,977017,245616
2021-09-05,8,Vorarlberg,920995,NA,920995,173673
2021-09-05,9,Wien,4861171,NA,4861171,1121374
2021-09-05,10,Österreich,13411720,NA,13411720,6204491
2021-09-06,1,Burgenland,745061,NA,745061,465957
2021-09-06,2,Kärnten,684179,NA,684179,348510
2021-09-06,3,Niederösterreich,1546403,NA,1546403,1476237
2021-09-06,4,Oberösterreich,1089050,NA,1089050,849678
2021-09-06,5,Salzburg,703064,NA,703064,328114
2021-09-06,6,Steiermark,1888325,NA,1888325,1203735
2021-09-06,7,Tirol,977363,NA,977363,246187
2021-09-06,8,Vorarlberg,922928,NA,922928,173836
2021-09-06,9,Wien,4871637,NA,4871637,1122759
2021-09-06,10,Österreich,13428010,NA,13428010,6215013
2021-09-07,1,Burgenland,748838,NA,748838,468730
2021-09-07,2,Kärnten,688330,NA,688330,351089
2021-09-07,3,Niederösterreich,1555200,NA,1555200,1483038
2021-09-07,4,Oberösterreich,1094109,NA,1094109,854040
2021-09-07,5,Salzburg,705827,NA,705827,329792
2021-09-07,6,Steiermark,1897219,NA,1897219,1210888
2021-09-07,7,Tirol,982572,NA,982572,246968
2021-09-07,8,Vorarlberg,926248,NA,926248,174253
2021-09-07,9,Wien,4912782,NA,4912782,1128437
2021-09-07,10,Österreich,13511125,NA,13511125,6247235
2021-09-08,1,Burgenland,751114,NA,751114,470296
2021-09-08,2,Kärnten,690904,NA,690904,352673
2021-09-08,3,Niederösterreich,1561755,NA,1561755,1488138
2021-09-08,4,Oberösterreich,1097737,NA,1097737,856600
2021-09-08,5,Salzburg,707806,NA,707806,331059
2021-09-08,6,Steiermark,1902865,NA,1902865,1215141
2021-09-08,7,Tirol,985999,NA,985999,248060
2021-09-08,8,Vorarlberg,928867,NA,928867,174823
2021-09-08,9,Wien,4942899,NA,4942899,1131902
2021-09-08,10,Österreich,13569946,NA,13569946,6268692
2021-09-09,1,Burgenland,754001,NA,754001,472173
2021-09-09,2,Kärnten,694244,NA,694244,354905
2021-09-09,3,Niederösterreich,1568866,NA,1568866,1493612
2021-09-09,4,Oberösterreich,1102211,NA,1102211,859961
2021-09-09,5,Salzburg,710047,NA,710047,332378
2021-09-09,6,Steiermark,1909988,NA,1909988,1220461
2021-09-09,7,Tirol,990477,NA,990477,248868
2021-09-09,8,Vorarlberg,932145,NA,932145,175368
2021-09-09,9,Wien,4975134,NA,4975134,1137128
2021-09-09,10,Österreich,13637113,NA,13637113,6294854
2021-09-10,1,Burgenland,756630,NA,756630,473733
2021-09-10,2,Kärnten,697134,NA,697134,356887
2021-09-10,3,Niederösterreich,1575636,NA,1575636,1498617
2021-09-10,4,Oberösterreich,1106428,NA,1106428,862653
2021-09-10,5,Salzburg,712047,NA,712047,333938
2021-09-10,6,Steiermark,1916034,NA,1916034,1224120
2021-09-10,7,Tirol,994289,NA,994289,249767
2021-09-10,8,Vorarlberg,934823,NA,934823,175823
2021-09-10,9,Wien,5004395,NA,5004395,1141200
2021-09-10,10,Österreich,13697416,NA,13697416,6316738
2021-09-11,1,Burgenland,760069,NA,760069,475593
2021-09-11,2,Kärnten,701670,NA,701670,359265
2021-09-11,3,Niederösterreich,1584663,NA,1584663,1503905
2021-09-11,4,Oberösterreich,1111794,NA,1111794,865908
2021-09-11,5,Salzburg,714780,NA,714780,335145
2021-09-11,6,Steiermark,1925491,NA,1925491,1228704
2021-09-11,7,Tirol,999670,NA,999670,250875
2021-09-11,8,Vorarlberg,939112,NA,939112,176327
2021-09-11,9,Wien,5035245,NA,5035245,1144334
2021-09-11,10,Österreich,13772494,NA,13772494,6340056
2021-09-12,1,Burgenland,764642,NA,764642,476684
2021-09-12,2,Kärnten,706080,NA,706080,361117
2021-09-12,3,Niederösterreich,1597562,NA,1597562,1507328
2021-09-12,4,Oberösterreich,1116150,NA,1116150,866324
2021-09-12,5,Salzburg,716592,NA,716592,335695
2021-09-12,6,Steiermark,1933934,NA,1933934,1229555
2021-09-12,7,Tirol,1003457,NA,1003457,251693
2021-09-12,8,Vorarlberg,945438,NA,945438,176669
2021-09-12,9,Wien,5079451,NA,5079451,1145427
2021-09-12,10,Österreich,13863306,NA,13863306,6350492
2021-09-13,1,Burgenland,768740,NA,768740,477392
2021-09-13,2,Kärnten,710364,NA,710364,361903
2021-09-13,3,Niederösterreich,1606512,NA,1606512,1510268
2021-09-13,4,Oberösterreich,1121268,NA,1121268,867674
2021-09-13,5,Salzburg,719485,NA,719485,336236
2021-09-13,6,Steiermark,1944760,NA,1944760,1231457
2021-09-13,7,Tirol,1009123,NA,1009123,252264
2021-09-13,8,Vorarlberg,948795,NA,948795,176893
2021-09-13,9,Wien,5118878,NA,5118878,1146769
2021-09-13,10,Österreich,13947925,NA,13947925,6360856
2021-09-14,1,Burgenland,769674,NA,769674,480449
2021-09-14,2,Kärnten,711642,NA,711642,364020
2021-09-14,3,Niederösterreich,1609642,NA,1609642,1517485
2021-09-14,4,Oberösterreich,1122919,NA,1122919,872282
2021-09-14,5,Salzburg,720395,NA,720395,337911
2021-09-14,6,Steiermark,1947834,NA,1947834,1239309
2021-09-14,7,Tirol,1010695,NA,1010695,253055
2021-09-14,8,Vorarlberg,949777,NA,949777,177348
2021-09-14,9,Wien,5131611,NA,5131611,1152635
2021-09-14,10,Österreich,13974189,NA,13974189,6394494
2021-09-15,1,Burgenland,771149,NA,771149,482051
2021-09-15,2,Kärnten,713275,NA,713275,365343
2021-09-15,3,Niederösterreich,1614574,NA,1614574,1523014
2021-09-15,4,Oberösterreich,1125697,NA,1125697,875248
2021-09-15,5,Salzburg,721440,NA,721440,339101
2021-09-15,6,Steiermark,1951499,NA,1951499,1242948
2021-09-15,7,Tirol,1012860,NA,1012860,254258
2021-09-15,8,Vorarlberg,951192,NA,951192,177803
2021-09-15,9,Wien,5149956,NA,5149956,1156440
2021-09-15,10,Österreich,14011642,NA,14011642,6416206
2021-09-16,1,Burgenland,774672,NA,774672,483964
2021-09-16,2,Kärnten,716973,NA,716973,367238
2021-09-16,3,Niederösterreich,1622940,NA,1622940,1528548
2021-09-16,4,Oberösterreich,1131275,NA,1131275,879163
2021-09-16,5,Salzburg,723698,NA,723698,340460
2021-09-16,6,Steiermark,1960603,NA,1960603,1249112
2021-09-16,7,Tirol,1017469,NA,1017469,255413
2021-09-16,8,Vorarlberg,954320,NA,954320,178251
2021-09-16,9,Wien,5182306,NA,5182306,1161056
2021-09-16,10,Österreich,14084256,NA,14084256,6443205
2021-09-17,1,Burgenland,777798,NA,777798,485784
2021-09-17,2,Kärnten,720990,NA,720990,369194
2021-09-17,3,Niederösterreich,1631573,NA,1631573,1534592
2021-09-17,4,Oberösterreich,1137158,NA,1137158,882307
2021-09-17,5,Salzburg,726046,NA,726046,341821
2021-09-17,6,Steiermark,1970389,NA,1970389,1253403
2021-09-17,7,Tirol,1022014,NA,1022014,256692
2021-09-17,8,Vorarlberg,957525,NA,957525,178659
2021-09-17,9,Wien,5215814,NA,5215814,1164932
2021-09-17,10,Österreich,14159307,NA,14159307,6467384
2021-09-18,1,Burgenland,782242,NA,782242,487763
2021-09-18,2,Kärnten,726076,NA,726076,371511
2021-09-18,3,Niederösterreich,1642728,NA,1642728,1539435
2021-09-18,4,Oberösterreich,1145456,NA,1145456,886058
2021-09-18,5,Salzburg,729005,NA,729005,343172
2021-09-18,6,Steiermark,1983472,NA,1983472,1257840
2021-09-18,7,Tirol,1028103,NA,1028103,257641
2021-09-18,8,Vorarlberg,962189,NA,962189,179103
2021-09-18,9,Wien,5248164,NA,5248164,1167294
2021-09-18,10,Österreich,14247435,NA,14247435,6489817
2021-09-19,1,Burgenland,785392,NA,785392,488860
2021-09-19,2,Kärnten,729304,NA,729304,373492
2021-09-19,3,Niederösterreich,1651798,NA,1651798,1542642
2021-09-19,4,Oberösterreich,1149867,NA,1149867,886895
2021-09-19,5,Salzburg,731148,NA,731148,343699
2021-09-19,6,Steiermark,1990200,NA,1990200,1258856
2021-09-19,7,Tirol,1031738,NA,1031738,258537
2021-09-19,8,Vorarlberg,966960,NA,966960,179281
2021-09-19,9,Wien,5273345,NA,5273345,1168336
2021-09-19,10,Österreich,14309752,NA,14309752,6500598
2021-09-20,1,Burgenland,786072,NA,786072,489675
2021-09-20,2,Kärnten,729430,NA,729430,374384
2021-09-20,3,Niederösterreich,1653249,NA,1653249,1545836
2021-09-20,4,Oberösterreich,1150392,NA,1150392,888391
2021-09-20,5,Salzburg,731398,NA,731398,344447
2021-09-20,6,Steiermark,1991004,NA,1991004,1260780
2021-09-20,7,Tirol,1032007,NA,1032007,259229
2021-09-20,8,Vorarlberg,968837,NA,968837,179380
2021-09-20,9,Wien,5281245,NA,5281245,1169423
2021-09-20,10,Österreich,14323634,NA,14323634,6511545
2021-09-21,1,Burgenland,790266,NA,790266,492928
2021-09-21,2,Kärnten,734748,NA,734748,376467
2021-09-21,3,Niederösterreich,1662541,NA,1662541,1553516
2021-09-21,4,Oberösterreich,1158162,NA,1158162,894103
2021-09-21,5,Salzburg,734437,NA,734437,346249
2021-09-21,6,Steiermark,2003825,NA,2003825,1268446
2021-09-21,7,Tirol,1037556,NA,1037556,260073
2021-09-21,8,Vorarlberg,972075,NA,972075,179920
2021-09-21,9,Wien,5320953,NA,5320953,1175349
2021-09-21,10,Österreich,14414563,NA,14414563,6547051
2021-09-22,1,Burgenland,793198,5743,787455,494842
2021-09-22,2,Kärnten,738762,9367,729395,378182
2021-09-22,3,Niederösterreich,1672593,18614,1653979,1558970
2021-09-22,4,Oberösterreich,1161804,11266,1150538,897361
2021-09-22,5,Salzburg,736474,1818,734656,347578
